2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:20:04.968504 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010601
2026-04-12 21:20:06.327128 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211121
2026-04-12 21:20:06.941312 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010710
2026-04-12 21:20:08.483909 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011996
2026-04-12 21:20:09.516504 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011178
2026-04-12 21:20:10.142368 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010773
2026-04-12 21:20:11.496555 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010610
2026-04-12 21:20:12.843249 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010757
2026-04-12 21:20:13.957272 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210918
2026-04-12 21:20:15.062959 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010413
2026-04-12 21:20:15.996182 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010200
2026-04-12 21:20:17.462167 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010539
2026-04-12 21:20:18.897889 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.020708
2026-04-12 21:20:19.726765 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211380
2026-04-12 21:20:21.223397 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210887
2026-04-12 21:20:22.768720 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010889
2026-04-12 21:20:23.786370 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010597
2026-04-12 21:20:25.034765 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010461
2026-04-12 21:20:26.619767 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010266
2026-04-12 21:20:28.313717 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.245902
2026-04-12 21:20:29.183984 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010659
2026-04-12 21:20:30.584971 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010553
2026-04-12 21:20:31.519540 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010556
2026-04-12 21:20:32.158427 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010767
2026-04-12 21:20:33.621366 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.016904
2026-04-12 21:20:34.440834 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010447
2026-04-12 21:20:35.093570 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010371
2026-04-12 21:20:36.608157 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010803
2026-04-12 21:20:38.022022 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 21:20:39.203870 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010255
2026-04-12 21:20:40.113824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010417
2026-04-12 21:20:41.230100 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010427
2026-04-12 21:20:42.812176 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.030956
2026-04-12 21:20:44.484048 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211156
2026-04-12 21:20:45.400173 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010741
2026-04-12 21:20:47.093653 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211200
2026-04-12 21:20:48.132945 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010218
2026-04-12 21:20:49.655757 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010367
2026-04-12 21:20:50.765327 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210987
2026-04-12 21:20:51.739614 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010684
2026-04-12 21:20:52.535080 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011137
2026-04-12 21:20:53.634056 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011269
2026-04-12 21:20:54.618552 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010446
2026-04-12 21:20:55.451255 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010745
2026-04-12 21:20:56.658520 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211279
2026-04-12 21:20:57.442834 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010442
2026-04-12 21:20:58.550355 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010468
2026-04-12 21:20:59.505652 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010729
2026-04-12 21:21:00.856357 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010868
2026-04-12 21:21:01.453965 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010385
2026-04-12 21:21:02.076411 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010322
2026-04-12 21:21:03.606873 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010601
2026-04-12 21:21:04.635797 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010503
2026-04-12 21:21:05.804840 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010637
2026-04-12 21:21:06.622922 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010626
2026-04-12 21:21:07.680479 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210991
2026-04-12 21:21:09.075820 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010723
2026-04-12 21:21:10.597608 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010686
2026-04-12 21:21:11.388758 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210833
2026-04-12 21:21:12.894892 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010320
2026-04-12 21:21:14.279001 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010585
2026-04-12 21:21:15.384785 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010244
2026-04-12 21:21:16.506890 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210674
2026-04-12 21:21:18.060660 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010264
2026-04-12 21:21:19.377367 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010781
2026-04-12 21:21:20.807579 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211531
2026-04-12 21:21:22.528501 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211054
2026-04-12 21:21:23.566238 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010852
2026-04-12 21:21:24.836178 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010394
2026-04-12 21:21:26.166198 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011132
2026-04-12 21:21:26.913154 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011022
2026-04-12 21:21:28.532652 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211129
2026-04-12 21:21:29.487245 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211101
2026-04-12 21:21:30.497912 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210809
2026-04-12 21:21:31.627198 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010877
2026-04-12 21:21:32.322945 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010333
2026-04-12 21:21:33.265422 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211263
2026-04-12 21:21:34.103758 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011209
2026-04-12 21:21:35.634754 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010472
2026-04-12 21:21:36.694872 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010623
2026-04-12 21:21:37.570360 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010728
2026-04-12 21:21:38.440076 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.037739
2026-04-12 21:21:40.265967 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211111
2026-04-12 21:21:41.201674 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011255
2026-04-12 21:21:42.154637 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011084
2026-04-12 21:21:43.370166 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010771
2026-04-12 21:21:44.024109 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011057
2026-04-12 21:21:45.083853 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011043
2026-04-12 21:21:46.331776 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010579
2026-04-12 21:21:46.969718 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010737
2026-04-12 21:21:47.886247 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010587
2026-04-12 21:21:48.921911 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211003
2026-04-12 21:21:50.489951 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010798
2026-04-12 21:21:51.376690 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211308
2026-04-12 21:21:52.430141 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010309
2026-04-12 21:21:53.363526 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011208
2026-04-12 21:21:54.815983 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210677
2026-04-12 21:21:55.956208 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010536
2026-04-12 21:21:57.621641 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211001
2026-04-12 21:21:58.719885 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010382
2026-04-12 21:21:59.448148 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010334
2026-04-12 21:22:00.932148 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010464
2026-04-12 21:22:02.329947 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:22:03.039611 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010330
2026-04-12 21:22:04.234967 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010513
2026-04-12 21:22:04.852933 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011249
2026-04-12 21:22:06.196433 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010661
2026-04-12 21:22:07.220519 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010418
2026-04-12 21:22:08.914278 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.212539
2026-04-12 21:22:10.194538 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210620
2026-04-12 21:22:10.906342 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011094
2026-04-12 21:22:11.976043 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.019022
2026-04-12 21:22:13.361526 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010426
2026-04-12 21:22:14.746800 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010680
2026-04-12 21:22:16.465928 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210887
2026-04-12 21:22:17.259681 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011300
2026-04-12 21:22:17.886455 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010654
2026-04-12 21:22:18.830401 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010803
2026-04-12 21:22:20.296363 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010871
2026-04-12 21:22:21.220005 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010167
2026-04-12 21:22:22.343080 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211149
2026-04-12 21:22:23.498053 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210928
2026-04-12 21:22:24.601450 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211003
2026-04-12 21:22:25.935417 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010478
2026-04-12 21:22:26.659907 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010657
2026-04-12 21:22:27.288573 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011200
2026-04-12 21:22:28.708038 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010607
2026-04-12 21:22:29.706602 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010611
2026-04-12 21:22:30.763862 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010307
2026-04-12 21:22:32.228450 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010424
2026-04-12 21:22:33.891377 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.243182
2026-04-12 21:22:34.703188 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010947
2026-04-12 21:22:36.004327 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010904
2026-04-12 21:22:37.199102 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010249
2026-04-12 21:22:38.550018 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010757
2026-04-12 21:22:39.857610 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010410
2026-04-12 21:22:40.528810 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010260
2026-04-12 21:22:41.630093 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010344
2026-04-12 21:22:42.844113 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010542
2026-04-12 21:22:44.260828 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210757
2026-04-12 21:22:45.836603 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211125
2026-04-12 21:22:47.282474 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010511
2026-04-12 21:22:48.702198 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211039
2026-04-12 21:22:50.165883 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010582
2026-04-12 21:22:51.129180 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010312
2026-04-12 21:22:52.062845 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010320
2026-04-12 21:22:53.724693 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.040754
2026-04-12 21:22:54.551636 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010707
2026-04-12 21:22:55.911853 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 21:22:56.814941 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010552
2026-04-12 21:22:58.032870 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010691
2026-04-12 21:22:59.282294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010346
2026-04-12 21:23:00.588210 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010478
2026-04-12 21:23:01.451462 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010488
2026-04-12 21:23:02.527866 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010463
2026-04-12 21:23:03.281948 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010585
2026-04-12 21:23:04.582290 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 21:23:05.262120 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010624
2026-04-12 21:23:06.409555 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010555
2026-04-12 21:23:07.348447 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011034
2026-04-12 21:23:08.640510 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010577
2026-04-12 21:23:09.751250 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010772
2026-04-12 21:23:11.149043 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010638
2026-04-12 21:23:11.820778 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010310
2026-04-12 21:23:13.106918 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:23:13.820322 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010696
2026-04-12 21:23:15.162073 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210523
2026-04-12 21:23:16.066287 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010679
2026-04-12 21:23:16.692799 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011153
2026-04-12 21:23:17.792789 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210225
2026-04-12 21:23:19.326606 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010401
2026-04-12 21:23:20.689060 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211036
2026-04-12 21:23:21.603306 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010545
2026-04-12 21:23:22.862500 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010280
2026-04-12 21:23:24.559248 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010503
2026-04-12 21:23:25.969914 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010988
2026-04-12 21:23:27.741726 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210987
2026-04-12 21:23:29.077294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010666
2026-04-12 21:23:29.889800 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010330
2026-04-12 21:23:30.718370 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010800
2026-04-12 21:23:31.685323 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010618
2026-04-12 21:23:32.273497 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010673
2026-04-12 21:23:33.358434 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010487
2026-04-12 21:23:34.558024 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010638
2026-04-12 21:23:35.685730 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010617
2026-04-12 21:23:36.430838 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010522
2026-04-12 21:23:37.457937 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010280
2026-04-12 21:23:38.733874 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210950
2026-04-12 21:23:39.513926 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010519
2026-04-12 21:23:40.918144 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010607
2026-04-12 21:23:42.424632 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010073
2026-04-12 21:23:43.932643 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010579
2026-04-12 21:23:44.961759 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.013713
2026-04-12 21:23:45.994310 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210918
2026-04-12 21:23:47.221759 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010482
2026-04-12 21:23:48.182808 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010577
2026-04-12 21:23:49.633873 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010612
2026-04-12 21:23:51.054471 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010696
2026-04-12 21:23:52.208182 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010875
2026-04-12 21:23:53.370219 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010418
2026-04-12 21:23:54.477195 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010171
2026-04-12 21:23:55.383331 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010598
2026-04-12 21:23:56.012509 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010742
2026-04-12 21:23:57.207415 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210514
2026-04-12 21:23:58.513344 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010409
2026-04-12 21:23:59.936833 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 21:24:00.712714 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010398
2026-04-12 21:24:01.910088 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010951
2026-04-12 21:24:02.643796 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010530
2026-04-12 21:24:04.155001 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010244
2026-04-12 21:24:04.952367 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010185
2026-04-12 21:24:06.340333 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010815
2026-04-12 21:24:07.601361 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010703
2026-04-12 21:24:08.681038 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010594
2026-04-12 21:24:09.528124 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010205
2026-04-12 21:24:11.086456 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211267
2026-04-12 21:24:12.545953 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210319
2026-04-12 21:24:14.298967 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210642
2026-04-12 21:24:15.257680 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010984
2026-04-12 21:24:16.130938 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010944
2026-04-12 21:24:17.149638 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010451
2026-04-12 21:24:18.108670 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010697
2026-04-12 21:24:19.480945 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010545
2026-04-12 21:24:20.489209 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010791
2026-04-12 21:24:21.557212 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010605
2026-04-12 21:24:22.297189 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010701
2026-04-12 21:24:23.029448 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010198
2026-04-12 21:24:24.168239 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010866
2026-04-12 21:24:25.048160 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011383
2026-04-12 21:24:25.722444 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010494
2026-04-12 21:24:26.447638 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010955
2026-04-12 21:24:27.314393 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010673
2026-04-12 21:24:28.172481 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010281
2026-04-12 21:24:29.414132 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010662
2026-04-12 21:24:30.423357 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010893
2026-04-12 21:24:31.917231 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010785
2026-04-12 21:24:33.228262 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010769
2026-04-12 21:24:33.856043 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010263
2026-04-12 21:24:34.610591 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010158
2026-04-12 21:24:35.451092 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010394
2026-04-12 21:24:36.781868 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210680
2026-04-12 21:24:37.998863 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:24:39.511685 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010939
2026-04-12 21:24:40.624019 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010794
2026-04-12 21:24:42.013616 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010319
2026-04-12 21:24:43.198302 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010512
2026-04-12 21:24:44.132212 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010487
2026-04-12 21:24:45.123053 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.096290
2026-04-12 21:24:46.306772 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010812
2026-04-12 21:24:47.149543 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010669
2026-04-12 21:24:48.174035 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011316
2026-04-12 21:24:49.312699 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010548
2026-04-12 21:24:50.197024 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011088
2026-04-12 21:24:51.279968 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010325
2026-04-12 21:24:52.311996 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010365
2026-04-12 21:24:53.698025 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010785
2026-04-12 21:24:55.248205 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010590
2026-04-12 21:24:55.873874 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010487
2026-04-12 21:24:56.671186 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011113
2026-04-12 21:24:57.662892 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010118
2026-04-12 21:24:58.760383 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211545
2026-04-12 21:24:59.821643 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 21:25:00.844132 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010704
2026-04-12 21:25:01.582408 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011150
2026-04-12 21:25:02.343610 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010593
2026-04-12 21:25:03.830117 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010562
2026-04-12 21:25:05.046194 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010617
2026-04-12 21:25:06.177363 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011527
2026-04-12 21:25:07.613806 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010525
2026-04-12 21:25:09.079367 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010701
